daily.time,daily.summary,daily.icon,daily.sunriseTime,daily.sunsetTime,daily.moonPhase,daily.precipIntensity,daily.precipIntensityMax,daily.precipIntensityMaxTime,daily.precipProbability,daily.precipType,daily.temperatureHigh,daily.temperatureHighTime,daily.temperatureLow,daily.temperatureLowTime,daily.apparentTemperatureHigh,daily.apparentTemperatureHighTime,daily.apparentTemperatureLow,daily.apparentTemperatureLowTime,daily.dewPoint,daily.humidity,daily.pressure,daily.windSpeed,daily.windGust,daily.windGustTime,daily.windBearing,daily.cloudCover,daily.uvIndex,daily.uvIndexTime,daily.visibility,daily.temperatureMin,daily.temperatureMinTime,daily.temperatureMax,daily.temperatureMaxTime,daily.apparentTemperatureMin,daily.apparentTemperatureMinTime,daily.apparentTemperatureMax,daily.apparentTemperatureMaxTime,id,location,home.team,latitude,longitude,daily.precipAccumulation
2009-09-12,Foggy in the morning.,fog,9/12/2009 6:39,9/12/2009 19:33,0.77,0,0,,0,,68.49,1252767600,48.64,1252825200,68.49,1252767600,48.64,1252825200,47.99,0.71,1032.49,2.1,12.46,1252767600,319,0.2,4,1252753200,4.83,47.83,9/12/2009 7:00,68.49,9/12/2009 16:00,47.83,9/12/2009 7:00,68.49,9/12/2009 16:00,0910-281,Stoke-on-Trent,Stoke,52.98833333,-2.17555556,
2009-09-26,Mostly cloudy throughout the day.,partly-cloudy-day,9/26/2009 7:03,9/26/2009 18:59,0.26,0,0,,0,,60.8,1253973600,52.64,1253998800,60.8,1253973600,52.64,1253998800,48.95,0.78,1027.12,3.29,10.96,1253966400,283,0.7,3,1253966400,6.22,52.64,9/26/2009 22:00,60.8,9/26/2009 15:00,52.64,9/26/2009 22:00,60.8,9/26/2009 15:00,0910-282,Stoke-on-Trent,Stoke,52.98833333,-2.17555556,
2009-10-17,Mostly cloudy throughout the day.,partly-cloudy-day,10/17/2009 7:40,10/17/2009 18:10,0.97,0,0,,0,,52.61,1255791600,40.64,1255849200,52.61,1255791600,40.64,1255849200,39.5,0.77,1032.4,1.83,7.65,1255780800,349,0.68,2,1255777200,6.22,40.59,10/17/2009 3:00,52.61,10/17/2009 16:00,40.59,10/17/2009 3:00,52.61,10/17/2009 16:00,0910-283,Stoke-on-Trent,Stoke,52.98833333,-2.17555556,
2009-10-31,Partly cloudy throughout the day.,partly-cloudy-day,10/31/2009 7:06,10/31/2009 16:40,0.42,0.0011,0.015,10/31/2009 6:00,1,rain,59.97,1257001200,51.98,1257062400,59.97,1257001200,51.98,1257062400,51.98,0.87,1018.31,3.28,9.92,1256954400,187,0.45,1,1256983200,5,52.09,10/31/2009 21:00,59.97,10/31/2009 15:00,52.09,10/31/2009 21:00,59.97,10/31/2009 15:00,0910-284,Stoke-on-Trent,Stoke,52.98833333,-2.17555556,
2009-11-22,Light rain in the morning.,rain,11/22/2009 7:46,11/22/2009 16:06,0.18,0.0037,0.0233,11/22/2009 6:00,1,rain,46.98,1258898400,45.77,1258945200,43.15,1258894800,38.93,1258941600,42.08,0.86,994.73,7.97,19.11,1258902000,205,0.53,1,1258887600,6.07,44.13,11/22/2009 7:00,47.71,11/22/2009 0:00,39.13,11/22/2009 6:00,44.66,11/22/2009 4:00,0910-285,Stoke-on-Trent,Stoke,52.98833333,-2.17555556,
2009-10-31,Partly cloudy in the morning.,partly-cloudy-night,10/31/2009 7:08,10/31/2009 16:32,0.42,0.0023,0.0272,10/31/2009 4:00,1,rain,61.82,1256994000,51.79,1257062400,61.82,1256994000,51.79,1257062400,50.54,0.83,1016.1,5.68,21.04,1256947200,206,0.31,1,1256983200,5.26,53.1,10/31/2009 5:00,61.82,10/31/2009 13:00,53.1,10/31/2009 5:00,61.82,10/31/2009 13:00,0910-286,Sunderland,Sunderland,54.91444444,-1.38833333,
2009-10-17,Mostly cloudy until evening.,partly-cloudy-day,10/17/2009 7:40,10/17/2009 18:03,0.97,0,0,,0,,52.94,1255788000,36.24,1255849200,52.94,1255788000,36.24,1255849200,42.42,0.81,1031.76,2.72,9.63,1255734000,328,0.55,1,1255770000,6.22,41.33,10/17/2009 23:00,52.94,10/17/2009 15:00,41.33,10/17/2009 23:00,52.94,10/17/2009 15:00,0910-287,Sunderland,Sunderland,54.91444444,-1.38833333,
2010-03-09,Partly cloudy until evening.,partly-cloudy-day,3/9/2010 6:36,3/9/2010 17:58,0.81,0,0,,0,,46.16,1268146800,28.11,1268204400,42.05,1268143200,28.11,1268204400,35.83,0.84,1033.28,3.77,10.52,1268143200,14,0.33,2,1268132400,5.73,34.7,3/9/2010 7:00,46.16,3/9/2010 15:00,33.87,3/9/2010 21:00,42.05,3/9/2010 14:00,0910-288,Sunderland,Sunderland,54.91444444,-1.38833333,
2010-02-01,Mostly cloudy starting in the evening.,partly-cloudy-night,2/1/2010 7:57,2/1/2010 16:43,0.59,1.00E-04,0.0014,2/1/2010 22:00,0.21,rain,38.3,1265032800,37.58,1265054400,33.02,1265050800,31.36,1265058000,26.87,0.74,1008.57,7.09,15.16,1265065200,265,0.34,1,1265022000,6.22,28.81,2/1/2010 8:00,40.93,2/1/2010 23:00,22.47,2/1/2010 5:00,33.49,2/1/2010 20:00,0910-289,Sunderland,Sunderland,54.91444444,-1.38833333,
2010-03-14,Light rain in the evening.,rain,3/14/2010 6:24,3/14/2010 18:07,0.96,0.0017,0.0253,3/14/2010 19:00,1,rain,54.35,1268575200,41.92,1268614800,54.35,1268575200,34.95,1268618400,36.36,0.71,1025.02,9.71,18.36,1268571600,288,0.26,3,1268568000,6.22,38.77,3/14/2010 3:00,54.35,3/14/2010 14:00,31.78,3/14/2010 4:00,54.35,3/14/2010 14:00,0910-290,Sunderland,Sunderland,54.91444444,-1.38833333,
2010-05-02,Partly cloudy throughout the day.,partly-cloudy-day,5/2/2010 5:24,5/2/2010 20:42,0.64,4.00E-04,0.0038,5/2/2010 9:00,0.21,rain,48.03,1272808800,38.64,1272866400,43.66,1272808800,35.04,1272837600,33.35,0.66,1018.23,7.2,19.87,1272808800,17,0.47,4,1272794400,6.22,40.34,5/2/2010 23:00,48.03,5/2/2010 15:00,35.04,5/2/2010 23:00,43.66,5/2/2010 15:00,0910-291,Sunderland,Sunderland,54.91444444,-1.38833333,
2009-09-27,Partly cloudy starting in the evening.,partly-cloudy-night,9/27/2009 7:02,9/27/2009 18:53,0.29,0,0,,0,,64.05,1254056400,56.42,1254117600,64.05,1254056400,56.42,1254117600,51.4,0.8,1024.68,7.35,16.16,1254056400,254,0.42,3,1254052800,6.22,52.43,9/27/2009 0:00,64.05,9/27/2009 14:00,52.43,9/27/2009 0:00,64.05,9/27/2009 14:00,0910-292,Sunderland,Sunderland,54.91444444,-1.38833333,
2010-02-28,Mostly cloudy throughout the day.,partly-cloudy-day,2/28/2010 6:59,2/28/2010 17:39,0.49,0.0022,0.0121,2/28/2010 17:00,0.54,rain,41.24,1267362000,30.36,1267426800,36.55,1267362000,24.89,1267423200,33.31,0.84,992.6,4.7,11.72,1267326000,346,0.64,2,1267358400,6.07,34.42,2/28/2010 23:00,41.24,2/28/2010 13:00,29.23,2/28/2010 23:00,37.32,2/28/2010 4:00,0910-293,Sunderland,Sunderland,54.91444444,-1.38833333,
2010-02-06,Foggy until afternoon.,fog,2/6/2010 7:47,2/6/2010 16:54,0.76,1.00E-04,0.0014,2/6/2010 8:00,0.21,rain,39.59,1265472000,37.37,1265497200,39.59,1265472000,37.37,1265497200,36.34,0.96,1016.16,0.88,4.68,1265479200,283,0.68,1,1265454000,1.22,34.38,2/6/2010 9:00,39.59,2/6/2010 16:00,34.38,2/6/2010 9:00,39.59,2/6/2010 16:00,0910-294,Sunderland,Sunderland,54.91444444,-1.38833333,
2009-12-26,Snow (< 1 in.) in the morning.,snow,12/26/2009 8:31,12/26/2009 15:43,0.31,0.0073,0.0305,12/26/2009 0:00,1,rain,38.93,1261836000,35.53,1261900800,37.92,1261832400,33.16,1261882800,33.39,0.91,994.24,2.4,8.94,1261836000,189,0.39,0,1261785600,5.09,32.41,12/26/2009 6:00,38.93,12/26/2009 14:00,29.38,12/26/2009 0:00,37.92,12/26/2009 13:00,0910-295,Sunderland,Sunderland,54.91444444,-1.38833333,
2009-09-12,Mostly cloudy overnight.,partly-cloudy-night,9/12/2009 6:34,9/12/2009 19:32,0.77,0,0,,0,,72.81,1252764000,47.92,1252814400,72.81,1252764000,47.92,1252814400,48.48,0.72,1031.21,1.99,9.06,1252767600,270,0.19,0,1252710000,7.22,48.33,9/12/2009 5:00,72.81,9/12/2009 15:00,46.46,9/12/2009 5:00,72.81,9/12/2009 15:00,0910-296,Sunderland,Sunderland,54.91444444,-1.38833333,
2009-12-12,Foggy in the morning.,fog,12/12/2009 8:22,12/12/2009 15:39,0.87,9.00E-04,0.0204,12/12/2009 11:00,0.51,rain,43.72,1260622800,39.79,1260655200,43.72,1260622800,36.18,1260691200,38.23,0.94,1023.72,0.54,4.58,1260619200,347,0.66,0,1260576000,4.74,36.88,12/12/2009 7:00,43.72,12/12/2009 13:00,36.88,12/12/2009 7:00,43.72,12/12/2009 13:00,0910-297,Sunderland,Sunderland,54.91444444,-1.38833333,
2010-03-20,Rain in the afternoon.,rain,3/20/2010 6:09,3/20/2010 18:19,0.15,0.0105,0.0557,3/20/2010 12:00,1,rain,45.12,1269104400,33.94,1269151200,42.06,1269068400,30.3,1269154800,39.65,0.89,1003.07,2.61,11.93,1269104400,5,0.64,3,1269086400,4.71,37.55,3/20/2010 21:00,45.12,3/20/2010 17:00,35.61,3/20/2010 23:00,44.65,3/20/2010 0:00,0910-298,Sunderland,Sunderland,54.91444444,-1.38833333,
2009-08-22,Partly cloudy until afternoon.,partly-cloudy-day,8/22/2009 5:55,8/22/2009 20:24,0.08,1.00E-04,0.0021,8/22/2009 1:00,0.21,rain,67.38,1250949600,57.94,1250974800,67.38,1250949600,57.94,1250974800,47.11,0.66,1017.88,5.5,13.83,1250935200,241,0.31,5,1250942400,6.64,52.31,8/22/2009 5:00,67.38,8/22/2009 15:00,52.31,8/22/2009 5:00,67.38,8/22/2009 15:00,0910-299,Sunderland,Sunderland,54.91444444,-1.38833333,
2010-04-03,Mostly cloudy until evening.,partly-cloudy-day,4/3/2010 6:33,4/3/2010 19:46,0.66,0.0036,0.0193,4/3/2010 19:00,1,rain,48.73,1270303200,34.2,1270357200,48.73,1270303200,34.2,1270357200,38.84,0.85,998.89,1.63,8.25,1270292400,176,0.58,3,1270292400,5.42,38.32,4/3/2010 23:00,48.73,4/3/2010 15:00,38.32,4/3/2010 23:00,48.73,4/3/2010 15:00,0910-300,Sunderland,Sunderland,54.91444444,-1.38833333,
2009-12-15,Light rain overnight.,rain,12/15/2009 8:25,12/15/2009 15:38,0.97,0.0044,0.0276,12/15/2009 23:00,1,rain,41.23,1260874800,38.9,1260910800,41.23,1260874800,36.2,1260950400,39.88,0.95,1018.55,0.68,6.29,1260874800,239,0.61,0,1260835200,4.86,38.9,12/15/2009 21:00,44.73,12/15/2009 0:00,36.46,12/15/2009 19:00,44.73,12/15/2009 0:00,0910-301,Sunderland,Sunderland,54.91444444,-1.38833333,
2010-04-17,Partly cloudy until afternoon.,partly-cloudy-day,4/17/2010 5:58,4/17/2010 20:13,0.1,0,0,,0,,60.28,1271512800,37.89,1271566800,60.28,1271512800,34.83,1271566800,38.28,0.64,1018.95,7.53,15.01,1271520000,258,0.35,5,1271505600,6.21,41.71,4/17/2010 6:00,60.28,4/17/2010 15:00,37.77,4/17/2010 6:00,60.28,4/17/2010 15:00,0910-302,Sunderland,Sunderland,54.91444444,-1.38833333,
2009-08-18,Partly cloudy until evening.,partly-cloudy-day,8/18/2009 5:47,8/18/2009 20:33,0.93,9.00E-04,0.0112,8/18/2009 13:00,0.72,rain,66.94,1250614800,60.8,1250661600,66.94,1250614800,60.8,1250661600,53.97,0.77,1015.22,3.47,11.72,1250604000,200,0.32,5,1250600400,6.07,53.92,8/18/2009 4:00,66.94,8/18/2009 18:00,53.92,8/18/2009 4:00,66.94,8/18/2009 18:00,0910-303,Sunderland,Sunderland,54.91444444,-1.38833333,
2009-11-21,Light rain in the evening.,rain,11/21/2009 7:50,11/21/2009 15:55,0.15,0.0049,0.0401,11/21/2009 19:00,1,rain,55.48,1258822800,46.94,1258869600,55.48,1258822800,41.55,1258876800,45.49,0.88,1007.11,6.47,24.53,1258819200,170,0.57,0,1258761600,4.28,42.04,11/21/2009 7:00,55.9,11/21/2009 20:00,39.97,11/21/2009 8:00,55.9,11/21/2009 20:00,0910-304,Sunderland,Sunderland,54.91444444,-1.38833333,
2010-01-26,Mostly cloudy until afternoon.,partly-cloudy-day,1/26/2010 7:48,1/26/2010 16:39,0.36,0,0,,0,,36.51,1264514400,28.98,1264557600,31.31,1264518000,27.83,1264536000,28.01,0.77,1040.37,5.13,9.91,1264514400,41,0.49,1,1264503600,4.65,30.61,1/26/2010 23:00,36.51,1/26/2010 14:00,27.58,1/26/2010 10:00,32.73,1/26/2010 0:00,0910-305,London,Tottenham,51.60333333,-0.06583333,
2010-03-13,Mostly cloudy throughout the day.,partly-cloudy-day,3/13/2010 6:20,3/13/2010 18:02,0.93,0,0,,0,,48.29,1268488800,41.21,1268550000,45.55,1268488800,36.67,1268550000,35.29,0.73,1029.49,4.51,8.94,1268496000,319,0.75,3,1268478000,6.18,39.29,3/13/2010 7:00,48.29,3/13/2010 14:00,35.72,3/13/2010 4:00,45.55,3/13/2010 14:00,0910-306,London,Tottenham,51.60333333,-0.06583333,
2009-08-29,"Partly cloudy starting in the afternoon, continuing until evening.",partly-cloudy-day,8/29/2009 6:09,8/29/2009 19:55,0.31,0,0,,0,,66.96,1251561600,51.43,1251608400,66.96,1251561600,51.43,1251608400,45.39,0.63,1020.55,8.33,11.76,1251565200,264,0.18,5,1251547200,6.21,51.04,8/29/2009 6:00,66.96,8/29/2009 17:00,51.04,8/29/2009 6:00,66.96,8/29/2009 17:00,0910-307,London,Tottenham,51.60333333,-0.06583333,
2010-04-14,Mostly cloudy until evening.,partly-cloudy-day,4/14/2010 6:07,4/14/2010 19:55,0.99,0,0,,0,,53.07,1271264400,40.93,1271296800,53.07,1271264400,37.04,1271300400,37.54,0.7,1021.29,5.18,10.84,1271246400,39,0.63,4,1271242800,6.14,44.24,4/14/2010 5:00,53.07,4/14/2010 18:00,41.25,4/14/2010 5:00,53.07,4/14/2010 18:00,0910-308,London,Tottenham,51.60333333,-0.06583333,
2009-08-16,Partly cloudy throughout the day.,partly-cloudy-day,8/16/2009 5:48,8/16/2009 20:22,0.85,0,0,,0,,76.51,1250438400,56.81,1250485200,76.51,1250438400,56.81,1250485200,56.37,0.71,1015.31,6.26,9.98,1250424000,252,0.41,5,1250424000,6.21,58.66,8/16/2009 6:00,76.51,8/16/2009 17:00,58.66,8/16/2009 6:00,76.51,8/16/2009 17:00,0910-309,London,Tottenham,51.60333333,-0.06583333,
2009-11-07,Mostly cloudy starting in the evening.,partly-cloudy-night,11/7/2009 7:06,11/7/2009 16:24,0.67,0,0,,0,,51.51,1257602400,43.55,1257627600,51.51,1257602400,40.8,1257631200,39.52,0.79,995,5.08,9.86,1257602400,236,0.23,1,1257588000,5.95,41.47,11/7/2009 8:00,51.51,11/7/2009 14:00,37.71,11/7/2009 7:00,51.51,11/7/2009 14:00,0910-310,London,Tottenham,51.60333333,-0.06583333,
2009-12-16,Light rain starting in the evening.,rain,12/16/2009 8:02,12/16/2009 15:52,0.01,0.0027,0.0193,12/16/2009 21:00,1,snow,35.62,1260990000,34.92,1261036800,32.55,1260990000,28.88,1261036800,29.4,0.88,1012.71,3.15,7.79,1260972000,250,0.61,0,1260921600,2.69,27.28,12/16/2009 6:00,37.38,12/16/2009 23:00,25.22,12/16/2009 9:00,37.38,12/16/2009 23:00,0910-311,London,Tottenham,51.60333333,-0.06583333,0
2009-12-12,Partly cloudy until evening.,partly-cloudy-day,12/12/2009 7:58,12/12/2009 15:52,0.87,0,0,,0,,46.97,1260622800,39.8,1260666000,42.45,1260622800,34.92,1260687600,39.07,0.86,1031.72,5.5,11.07,1260622800,24,0.48,1,1260619200,5.63,40.26,12/12/2009 5:00,46.97,12/12/2009 13:00,36.94,12/12/2009 22:00,42.45,12/12/2009 13:00,0910-312,London,Tottenham,51.60333333,-0.06583333,
2010-04-17,Partly cloudy in the morning.,partly-cloudy-night,4/17/2010 6:01,4/17/2010 20:00,0.1,0,0,,0,,62.04,1271520000,38.85,1271566800,62.04,1271520000,38.85,1271566800,35.78,0.65,1022.44,0.48,5.33,1271509200,106,0.1,6,1271505600,5.57,37.43,4/17/2010 5:00,62.04,4/17/2010 17:00,37.43,4/17/2010 5:00,62.04,4/17/2010 17:00,0910-313,London,Tottenham,51.60333333,-0.06583333,
2010-01-16,"Rain until afternoon, starting again overnight.",rain,1/16/2010 7:59,1/16/2010 16:22,0.04,0.0069,0.0353,1/16/2010 10:00,1,rain,44.9,1263668400,38.44,1263715200,43.65,1263668400,34.98,1263715200,39.89,0.91,1006.94,6.76,14.01,1263628800,159,0.73,1,1263639600,4.03,38.81,1/16/2010 4:00,45.54,1/16/2010 23:00,32.55,1/16/2010 5:00,45.54,1/16/2010 23:00,0910-314,London,Tottenham,51.60333333,-0.06583333,
2009-10-24,Mostly cloudy until evening.,partly-cloudy-day,10/24/2009 7:41,10/24/2009 17:49,0.2,4.00E-04,0.0025,10/24/2009 10:00,0.58,rain,63.58,1256396400,52.73,1256454000,63.59,1256396400,52.73,1256454000,55.15,0.87,1006.22,6.23,14.2,1256396400,204,0.67,2,1256385600,5.46,55.61,10/24/2009 1:00,63.58,10/24/2009 16:00,55.61,10/24/2009 1:00,63.59,10/24/2009 16:00,0910-315,London,Tottenham,51.60333333,-0.06583333,
2010-05-01,Mostly cloudy throughout the day.,partly-cloudy-day,5/1/2010 5:32,5/1/2010 20:24,0.6,0.0014,0.0106,5/1/2010 0:00,0.43,rain,61.39,1272718800,47.66,1272783600,61.39,1272718800,45.19,1272783600,46.18,0.76,1008.98,2.33,8.35,1272729600,243,0.59,6,1272715200,6.19,50.21,5/1/2010 23:00,61.39,5/1/2010 14:00,50.21,5/1/2010 23:00,61.39,5/1/2010 14:00,0910-316,London,Tottenham,51.60333333,-0.06583333,
2010-02-28,Rain until afternoon.,rain,2/28/2010 6:49,2/28/2010 17:39,0.49,0.0289,0.1135,2/28/2010 8:00,1,rain,42.96,1267372800,33.67,1267426800,38.45,1267376400,30.39,1267419600,37.56,0.85,988.97,5.61,15.27,1267354800,327,0.7,2,1267354800,5.53,40.04,2/28/2010 23:00,43.61,2/28/2010 0:00,33.4,2/28/2010 12:00,41.9,2/28/2010 0:00,0910-317,London,Tottenham,51.60333333,-0.06583333,
2009-11-22,Rain in the morning and afternoon.,rain,11/22/2009 7:32,11/22/2009 16:03,0.18,0.0118,0.1024,11/22/2009 13:00,1,rain,53.16,1258887600,48.54,1258941600,53.16,1258887600,43.1,1258945200,43.73,0.77,1001.57,10.47,21.73,1258891200,219,0.4,1,1258887600,6.09,48.72,11/22/2009 20:00,54.33,11/22/2009 0:00,43.35,11/22/2009 20:00,54.33,11/22/2009 0:00,0910-318,London,Tottenham,51.60333333,-0.06583333,
2009-09-26,Partly cloudy until afternoon.,partly-cloudy-day,9/26/2009 6:54,9/26/2009 18:51,0.26,0,0,,0,,66.62,1253977200,48.19,1254031200,66.62,1253977200,48.19,1254031200,46.37,0.7,1027.33,0.85,4.29,1253966400,301,0.19,3,1253962800,6.2,47.22,9/26/2009 7:00,66.62,9/26/2009 16:00,47.22,9/26/2009 7:00,66.62,9/26/2009 16:00,0910-319,London,Tottenham,51.60333333,-0.06583333,
2010-03-27,Mostly cloudy throughout the day.,partly-cloudy-day,3/27/2010 5:47,3/27/2010 18:25,0.41,5.00E-04,0.0077,3/27/2010 19:00,0.42,rain,54.79,1269702000,42.27,1269748800,54.79,1269702000,38.22,1269745200,42.51,0.77,1004.75,4.54,8.86,1269694800,251,0.62,3,1269687600,6.15,45.18,3/27/2010 5:00,54.79,3/27/2010 15:00,42.55,3/27/2010 23:00,54.79,3/27/2010 15:00,0910-320,London,Tottenham,51.60333333,-0.06583333,
2009-12-28,Foggy starting in the evening.,fog,12/28/2009 8:07,12/28/2009 15:58,0.38,0,0,,0,,40.92,1262005200,35.75,1262037600,38.77,1262008800,31.25,1262052000,32.44,0.87,1004.41,1.39,10.39,1261958400,81,0.34,0,1261958400,5.17,30.67,12/28/2009 8:00,40.92,12/28/2009 13:00,30.67,12/28/2009 8:00,38.77,12/28/2009 14:00,0910-321,London,Tottenham,51.60333333,-0.06583333,
2010-02-06,Foggy in the morning.,fog,2/6/2010 7:32,2/6/2010 16:59,0.76,0,2.00E-04,2/6/2010 3:00,0,,45.08,1265468400,38.87,1265515200,42.33,1265468400,35.75,1265490000,38.17,0.89,1013.22,4.27,7.55,1265482800,33,0.66,1,1265450400,3.82,39.39,2/6/2010 8:00,45.08,2/6/2010 15:00,35.6,2/6/2010 19:00,42.33,2/6/2010 15:00,0910-322,London,Tottenham,51.60333333,-0.06583333,
2009-09-12,Partly cloudy in the afternoon.,partly-cloudy-day,9/12/2009 6:32,9/12/2009 19:23,0.77,0,0,,0,,70.36,1252771200,52.09,1252818000,70.36,1252771200,52.09,1252818000,50.53,0.69,1030.78,5.05,8.68,1252749600,39,0.28,4,1252753200,6.2,54.34,9/12/2009 7:00,70.36,9/12/2009 17:00,54.34,9/12/2009 7:00,70.36,9/12/2009 17:00,0910-323,London,Tottenham,51.60333333,-0.06583333,
2010-03-27,Mostly cloudy throughout the day.,partly-cloudy-day,3/27/2010 5:47,3/27/2010 18:25,0.41,5.00E-04,0.0075,3/27/2010 19:00,0.36,rain,54.7,1269702000,42.11,1269752400,54.7,1269702000,38.25,1269745200,42.74,0.78,1004.79,4.63,9.07,1269702000,250,0.59,3,1269684000,6.18,45.05,3/27/2010 6:00,54.7,3/27/2010 15:00,42.54,3/27/2010 4:00,54.7,3/27/2010 15:00,0910-324,London,West Ham,51.53194444,0.03944444,
2009-11-08,Rain in the morning.,rain,11/8/2009 7:07,11/8/2009 16:22,0.7,0.0059,0.0829,11/8/2009 4:00,0.87,rain,49.72,1257692400,39.52,1257750000,46.82,1257692400,39.52,1257750000,42.88,0.88,1004.15,4.23,11.81,1257678000,63,0.56,1,1257674400,5.89,41.59,11/8/2009 23:00,49.72,11/8/2009 15:00,41.59,11/8/2009 23:00,46.82,11/8/2009 15:00,0910-325,London,West Ham,51.53194444,0.03944444,
2010-02-20,"Partly cloudy starting in the afternoon, continuing until evening.",partly-cloudy-day,2/20/2010 7:05,2/20/2010 17:24,0.2,0,0,,0,,43.29,1266678000,30.55,1266724800,41.73,1266678000,29.03,1266728400,29.26,0.8,997.46,2.69,5.3,1266663600,250,0.16,2,1266663600,5.71,29.7,2/20/2010 7:00,43.29,2/20/2010 15:00,25.82,2/20/2010 6:00,41.73,2/20/2010 15:00,0910-326,London,West Ham,51.53194444,0.03944444,
2010-04-24,Partly cloudy until afternoon.,partly-cloudy-day,4/24/2010 5:46,4/24/2010 20:11,0.36,0,0,,0,,68.08,1272117600,50.64,1272164400,68.08,1272117600,50.64,1272164400,35.34,0.52,1018.24,2.53,9.83,1272117600,135,0.08,6,1272110400,6.12,38.65,4/24/2010 6:00,68.08,4/24/2010 15:00,38.65,4/24/2010 6:00,68.08,4/24/2010 15:00,0910-327,London,West Ham,51.53194444,0.03944444,
2009-11-04,Partly cloudy starting in the afternoon.,partly-cloudy-night,11/4/2009 7:00,11/4/2009 16:28,0.56,0,0,,0,,53.8,1257343200,46.64,1257368400,53.8,1257343200,42.82,1257364800,41.16,0.78,985.95,7.74,12.84,1257343200,246,0.26,1,1257328800,6.21,43.4,11/4/2009 7:00,53.8,11/4/2009 14:00,39.15,11/4/2009 6:00,53.8,11/4/2009 14:00,0910-328,London,West Ham,51.53194444,0.03944444,
2009-10-25,Partly cloudy until evening.,partly-cloudy-day,10/25/2009 6:42,10/25/2009 16:47,0.23,0,0,,0,,62.52,1256479200,52,1256540400,62.52,1256479200,52,1256540400,48.02,0.74,1011.61,9.84,18.2,1256482800,234,0.23,2,1256468400,6.21,52.68,10/25/2009 7:00,62.52,10/25/2009 14:00,52.68,10/25/2009 7:00,62.52,10/25/2009 14:00,0910-329,London,West Ham,51.53194444,0.03944444,
2009-12-20,Mostly cloudy in the morning.,partly-cloudy-night,12/20/2009 8:04,12/20/2009 15:53,0.12,1.00E-04,0.0026,12/20/2009 2:00,0.21,snow,35.2,1261321200,29.01,1261371600,29.7,1261321200,25.63,1261371600,27.33,0.79,999.12,5.67,9.96,1261288800,260,0.24,1,1261310400,6.14,28.75,12/20/2009 9:00,35.35,12/20/2009 1:00,22.66,12/20/2009 9:00,29.7,12/20/2009 15:00,0910-330,London,West Ham,51.53194444,0.03944444,0
2009-08-23,"Partly cloudy starting in the afternoon, continuing until evening.",partly-cloudy-day,8/23/2009 5:59,8/23/2009 20:07,0.11,0,0,,0,,80.65,1251039600,57.95,1251090000,80.65,1251039600,57.95,1251090000,52.05,0.55,1015.93,5.6,12.51,1251028800,179,0.24,5,1251025200,6.21,60.8,8/23/2009 0:00,80.65,8/23/2009 16:00,60.8,8/23/2009 0:00,80.65,8/23/2009 16:00,0910-331,London,West Ham,51.53194444,0.03944444,
2010-01-30,Mostly cloudy in the morning.,partly-cloudy-night,1/30/2010 7:42,1/30/2010 16:46,0.51,0,0,,0,,38.48,1264863600,28.32,1264921200,33.98,1264860000,23.05,1264921200,25.55,0.73,1000.32,5.42,9.94,1264809600,301,0.26,1,1264849200,6.21,30.12,1/30/2010 8:00,38.48,1/30/2010 15:00,23.79,1/30/2010 3:00,33.98,1/30/2010 14:00,0910-332,London,West Ham,51.53194444,0.03944444,
2010-03-23,Mostly cloudy throughout the day.,partly-cloudy-day,3/23/2010 5:56,3/23/2010 18:18,0.26,3.00E-04,0.0034,3/23/2010 22:00,0.16,rain,52.47,1269345600,47.01,1269403200,52.47,1269345600,45.88,1269406800,42.12,0.85,1016.31,3.19,8.81,1269342000,165,0.45,3,1269342000,4.89,36.65,3/23/2010 6:00,52.47,3/23/2010 12:00,36.65,3/23/2010 6:00,52.47,3/23/2010 12:00,0910-333,London,West Ham,51.53194444,0.03944444,
2009-09-19,Partly cloudy throughout the day.,partly-cloudy-day,9/19/2009 6:42,9/19/2009 19:06,0.03,0,0,,0,,72.94,1253368800,57.85,1253430000,72.94,1253368800,57.85,1253430000,55.73,0.77,1015.7,1.58,5.59,1253365200,43,0.49,4,1253361600,5.35,55.42,9/19/2009 7:00,72.94,9/19/2009 15:00,55.42,9/19/2009 7:00,72.94,9/19/2009 15:00,0910-334,London,West Ham,51.53194444,0.03944444,
2009-12-26,Mostly cloudy until afternoon.,partly-cloudy-day,12/26/2009 8:06,12/26/2009 15:56,0.31,0.0017,0.0186,12/26/2009 7:00,1,rain,47.79,1261832400,41.31,1261897200,44.28,1261832400,36.5,1261900800,41.64,0.88,1000.64,7.36,11.58,1261828800,213,0.45,0,1261785600,6.22,42.81,12/26/2009 0:00,47.79,12/26/2009 13:00,38.5,12/26/2009 0:00,44.28,12/26/2009 13:00,0910-335,London,West Ham,51.53194444,0.03944444,
2010-02-10,Partly cloudy throughout the day.,partly-cloudy-day,2/10/2010 7:24,2/10/2010 17:06,0.89,0,0,,0,,36.81,1265810400,31.16,1265835600,30.16,1265806800,23.86,1265875200,27.55,0.75,1015.96,7.23,13.53,1265799600,6,0.55,1,1265796000,6.2,31.16,2/10/2010 21:00,36.81,2/10/2010 14:00,24.55,2/10/2010 21:00,31.51,2/10/2010 0:00,0910-336,London,West Ham,51.53194444,0.03944444,
